Date,ACWI,EWY,QQQ,SPY
2010-01-04 00:00:00,31.9752388,39.59345245,40.61155701,86.31600952
2010-01-05 00:00:00,32.24196625,39.6095047,40.61155701,86.54447174
2010-01-06 00:00:00,32.23454285,40.17913818,40.3666153,86.60543823
2010-01-07 00:00:00,32.07896042,39.36079407,40.39284515,86.97102356
2010-01-08 00:00:00,32.27898788,39.93844223,40.72529602,87.26042938
2010-01-11 00:00:00,32.48643112,40.18715286,40.55907822,87.38224792
2010-01-12 00:00:00,32.07896042,39.63357925,40.051651,86.56733704
2010-01-13 00:00:00,32.34566498,39.69775391,40.55033493,87.29851532
2010-01-14 00:00:00,32.41234207,39.93844223,40.58532715,87.5345993
2010-01-15 00:00:00,32.0937767,39.63357925,40.11289597,86.55208588
2010-01-19 00:00:00,32.46420288,40.45190811,40.7603035,87.63362122
2010-01-20 00:00:00,31.76039696,39.69775391,40.17413712,86.74248505
2010-01-21 00:00:00,31.16030502,39.31264877,39.79795074,85.0745163
2010-01-22 00:00:00,30.44167709,38.19745636,38.6343689,83.17806244
2010-01-25 00:00:00,30.76765442,38.56651306,38.76559448,83.60455322
2010-01-26 00:00:00,30.58244324,37.58770752,38.80058289,83.25422668
2010-01-27 00:00:00,30.58244324,37.32295227,39.10679626,83.6502533
2010-01-28 00:00:00,30.06384659,37.12237549,38.10068512,82.69060516
2010-01-29 00:00:00,29.67119408,36.45646667,37.43579865,81.79186249
2010-02-01 00:00:00,30.21942329,37.33095932,37.8469696,83.063797
2010-02-02 00:00:00,30.70838356,37.45933151,38.18819046,84.06916046
2010-02-03 00:00:00,30.44907761,37.29085922,38.39815903,83.6502533
2010-02-04 00:00:00,29.34522057,35.9590416,37.28704834,81.06832123
2010-02-05 00:00:00,29.25630951,35.52579498,37.602005,81.23590851
2010-02-08 00:00:00,29.03405571,35.22092819,37.33081055,80.64942169
2010-02-09 00:00:00,29.62673569,36.23984146,37.71574783,81.66241455
2010-02-10 00:00:00,29.61932755,36.17566299,37.63700485,81.50244141
2010-02-11 00:00:00,29.90826035,37.02609634,38.20565796,82.35548401
2010-02-12 00:00:00,29.76750565,36.65703583,38.28440475,82.28696442
2010-02-16 00:00:00,30.38982391,37.38713074,38.77434158,83.58174133
2010-02-17 00:00:00,30.46390724,37.91664886,38.99304581,83.97779083
2010-02-18 00:00:00,30.61947823,38.157341,39.23802185,84.47285461
2010-02-19 00:00:00,30.50836563,37.33899307,39.22052765,84.64800262
2010-02-22 00:00:00,30.55280113,37.7321167,39.14178848,84.66324615
2010-02-23 00:00:00,30.21201515,36.97795868,38.6343689,83.63503265
2010-02-24 00:00:00,30.35277557,37.2026062,39.02804565,84.40425873
2010-02-25 00:00:00,30.15274811,36.42437744,39.01930237,84.29003906
2010-02-26 00:00:00,30.31574059,36.55273819,39.15927124,84.34333801
2010-03-01 00:00:00,30.73802757,37.09027863,39.72795486,85.21923065
2010-03-02 00:00:00,30.84914589,37.52352524,39.85043716,85.45534515
2010-03-03 00:00:00,31.04177094,37.75619125,39.89416504,85.53152466
2010-03-04 00:00:00,30.94545555,37.59572601,40.02540588,85.79046631
2010-03-05 00:00:00,31.56777954,38.83126831,40.62906265,87.01668549
