Date,ACWI,EWY,QQQ,SPY
2010-01-05 0:00,0.834168751,0.040542688,0,0.264681165
2010-01-06 0:00,-0.02302403,1.438123209,-0.603133019,0.070445274
2010-01-07 0:00,-0.482657473,-2.036738833,0.064979067,0.422127452
2010-01-08 0:00,0.623547202,1.467572425,0.823043954,0.332761198
2010-01-11 0:00,0.642657201,0.622734929,-0.408143872,0.139603416
2010-01-12 0:00,-1.254279667,-1.377489,-1.251081736,-0.932581731
2010-01-13 0:00,0.831400259,0.16191992,1.245102056,0.844635292
2010-01-14 0:00,0.206139184,0.606302111,0.086293295,0.270432984
2010-01-15 0:00,-0.982852055,-0.763332176,-1.164044282,-1.122428649
2010-01-19 0:00,1.154199406,2.064736205,1.613963575,1.249577441
2010-01-20 0:00,-2.167944559,-1.864322934,-1.43808149,-1.016888447
2010-01-21 0:00,-1.889434634,-0.970093021,-0.936389446,-1.922897124
2010-01-22 0:00,-2.306228805,-2.836726715,-2.923723002,-2.229167961
2010-01-25 0:00,1.070825793,0.966181351,0.339660214,0.512744307
2010-01-26 0:00,-0.601967175,-2.537967429,0.090256348,-0.419028063
2010-01-27 0:00,0,-0.70436658,0.78919786,0.475683501
2010-01-28 0:00,-1.695733222,-0.537408666,-2.572727086,-1.147214864
2010-01-29 0:00,-1.306062113,-1.793820603,-1.745077465,-1.086873978
2010-02-01 0:00,1.847681656,2.398731226,1.098336258,1.555086865
2010-02-02 0:00,1.618033095,0.343875947,0.9015804,1.210350955
2010-02-03 0:00,-0.844414196,-0.449747188,0.549825921,-0.49828874
2010-02-04 0:00,-3.625256089,-3.571431841,-2.893656149,-3.086580098
2010-02-05 0:00,-0.302983103,-1.204833613,0.844681127,0.206723511
2010-02-08 0:00,-0.759678181,-0.858156137,-0.721223376,-0.721955144
2010-02-09 0:00,2.041326868,2.892919984,1.03115168,1.256044791
2010-02-10 0:00,-0.025004915,-0.177093683,-0.208780111,-0.195895677
2010-02-11 0:00,0.975487372,2.350843854,1.510888319,1.046646684
2010-02-12 0:00,-0.470621488,-0.996757818,0.206112901,-0.08319979
2010-02-16 0:00,2.090595925,1.991691072,1.279729522,1.5734897
2010-02-17 0:00,0.243776766,1.4163112,0.564043698,0.473846912
2010-02-18 0:00,0.510673135,0.634792755,0.628255718,0.589517508
2010-02-19 0:00,-0.362882082,-2.144667077,-0.044584816,0.20734236
2010-02-22 0:00,0.145650215,1.052850111,-0.200760099,0.018008139
2010-02-23 0:00,-1.115400118,-1.998716441,-1.296362787,-1.214474458
2010-02-24 0:00,0.465908743,0.607517364,1.018980667,0.919741472
